timestamp,latest:startupTimeMs,latest:minHeapUsed,latest:maxHeapUsed,latest:totalAllocatedMB,latest:totalGCTime,latest:maxThreadContextSwitchRate,latest:iterationAvg,latest:iterationP95,latest:requestAvg,latest:requestP95,latest:netReadAvg,latest:netWriteAvg,latest:peakThreadCount,latest:averageCpuUser,latest:maxCpuUser,none:startupTimeMs,none:minHeapUsed,none:maxHeapUsed,none:totalAllocatedMB,none:totalGCTime,none:maxThreadContextSwitchRate,none:iterationAvg,none:iterationP95,none:requestAvg,none:requestP95,none:netReadAvg,none:netWriteAvg,none:peakThreadCount,none:averageCpuUser,none:maxCpuUser
1648359065,14057,17557,17515,66060288,79691776,80166912,271988224,324913664,300941312,10248.78207397461,13815.91879272461,14247.244316101074,1840979082,2059630105,2158048077,32881.56,35213.258,39949.02,150.0588460367998,142.47940716659997,143.49635458899957,247.54439670000005,219.34783230000002,220.81987640000003,11.103270563644507,10.410850265122209,10.502254626688865,33.949189700000005,32.64579380000003,32.623820050000006,5470146,5777523,5952164,7798369,30124799,31020188,42,50,50,0.5709642,0.5295323,0.53476423,0.7960199,0.62376237,0.6169154,0.9867926,0.97979534,0.98444426,153921,147602,147536,1963,2113,2274
1648446263,15897,18017,17355,68681728,76546048,77070336,244234240,304416256,297408000,10176.315078735352,13907.155097961426,13707.026710510254,1984950201,2082714695,2055281491,29824.818,34339.7,36196.6,156.96076881020002,158.14021105859956,156.7265448962007,257.58523110000004,240.03529325,239.58069070000002,11.51267398902224,11.484042361911051,11.400680515911025,35.69077905000002,36.445368050000006,36.4604702,5198840,5406783,5456601,7456829,28107286,28636664,42,51,50,0.5574218,0.52172434,0.5184449,0.83,0.61809045,0.6130653,0.9859031,0.98494875,0.9831205,160970,162317,161254,2080,2165,2136
1648532385,15403,17109,17195,62914560,77594624,79691776,259900928,329252864,357306880,10477.594268798828,13608.536437988281,13860.922828674316,1736962014,1724805888,1604855239,38676.957,36840.617,32957.63,145.62747575500066,144.5488761052002,147.27413851379995,251.06316690000003,218.98296125000007,221.68768950000003,10.69979974908888,10.507406289211145,10.706247428466636,33.71929395,33.14201845000002,33.571673600000004,5633162,5705951,5771129,8049910,29647161,30051594,43,50,52,0.5583732,0.5112692,0.51386625,0.8484849,0.5960591,0.5920398,0.9782002,0.9797078,0.98405397,150899,149208,151201,1848,1788,1683
1648618607,16605,19693,19680,64487424,77070336,80081408,251586480,330825728,276824064,10427.061019897461,13699.439178466797,13822.88614654541,2348346404,2161623129,2561591239,29292.953,33532.754,34030.203,177.67279458439967,169.17236538940054,166.2446524162004,297.19064255,258.02000805,255.28003275,13.126686108011008,12.277639432911046,12.162619982744406,41.602781100000016,38.365634950000015,38.540445000000005,4616844,5040189,5132239,6664616,26388630,26972866,43,49,51,0.5303565,0.5001103,0.510625,0.84,0.6010101,0.5970149,0.9714664,0.9839888,0.9839502,185254,173696,170645,2475,2235,2718
1648704677,12219,14180,13867,71827456,84779520,82235904,276416704,325058560,352133632,10336.198081970215,14266.54483795166,14386.74038696289,1650617248,1561196912,1459754912,50119.867,41605.54,39225.844,115.78601012959967,112.72840580799988,111.4756373240001,200.40151530000003,171.48219415000003,172.55928675,8.547419793466563,8.245211729222225,8.136286244022335,26.572387050000007,25.841483750000005,25.258050100000002,7110047,7198051,7662216,9973483,37236521,39934131,42,49,49,0.5777778,0.53565794,0.5359514,0.825,0.5959596,0.6039604,0.98210734,0.9850309,0.98221284,119527,115934,115006,1736,1612,1501
1648791509,13735,15288,16074,73400320,83300864,83758080,291964416,321480704,343633920,10316.76244354248,14424.633171081543,14245.33610534668,1580158806,1960196935,1627139353,37803.2,40645.0,36668.297,131.3921155294005,131.52540790299994,129.17705246039998,215.57772705,206.09206545,197.67154190000002,9.702486144688963,9.64684977931134,9.463882867688984,29.561048850000002,30.257438100000034,29.183719250000003,6250544,6476461,6617807,8840105,33824362,34485801,41,49,48,0.5730065,0.54020095,0.5352647,0.8308458,0.63131315,0.625,0.9859133,0.9770567,0.9818744,134823,136349,133252,1687,2065,1678
1648877436,14084,17439,17111,72876032,82824704,79691776,271581184,320772608,341835776,10312.35179901123,14066.74868774414,14067.864379882812,1635552538,2048015692,1890962613,34681.297,39442.156,39796.36,138.8043714752003,136.20723431260004,135.24867316799975,229.20879720000008,204.58923200000004,203.2626557,10.250586943911172,9.97991337868879,9.884295927711017,31.723845800000017,30.793428700000007,30.304056900000006,5928365,6276355,6303892,8436868,32571065,32840597,42,49,50,0.5817962,0.53864956,0.53735244,0.8484849,0.62,0.63,0.98721725,0.9846605,0.9841334,142008,140252,139257,1738,2159,1947
1648963794,13328,15193,18626,73924608,79234560,81590784,252093888,345284608,372244480,10481.920043945312,14149.937690734863,14274.138534545898,1760428283,1812751172,1550670634,35074.406,40136.76,38433.0,131.59104639420053,123.9572365415998,122.73002459260037,230.87837250000004,190.15424345000002,191.547333,9.735511809011092,9.05207973625553,8.999693140711248,30.255486950000005,28.269154000000004,27.997736050000015,6229423,6890725,6948898,8817898,35870920,36111799,41,49,49,0.5861496,0.5331104,0.5328469,0.8291457,0.6,0.61,0.985986,0.97953004,0.9838125,134762,128128,126433,1859,1843,1633
1649050457,15968,20352,19551,69730304,76527104,73400320,256664576,306163200,331350016,10491.980613708496,14087.17839050293,13541.624740600586,1942232232,2337196416,2087212529,31160.984,32082.559,29587.059,166.35419827100026,175.5534290685999,175.2023249360003,271.68763905000014,265.3731065,262.78814520000003,12.287577053288805,12.853826755533474,12.782378606533479,37.66527095000001,40.17157290000004,40.0838393,4921768,4860174,4855025,7076129,25489689,25325997,43,49,50,0.55475444,0.5123717,0.51196826,0.79899496,0.615,0.595,0.9858965,0.9841003,0.9843225,170024,180031,179584,2075,2452,2143
1649136506,12436,13922,15103,71303168,88080384,83298304,295698432,360232960,332192768,10461.232406616211,14495.347229003906,14045.162895202637,1410431236,1614615348,1690714378,35839.984,40491.5,39271.4,126.3765428014002,122.65730933399996,123.47810001979987,212.96783140000008,190.20788585,188.055387,9.36143942487774,8.959233828033318,9.059554114622154,28.97206595,27.766033850000003,28.519745,6493704,6961723,6918525,9200679,36242199,35911694,42,49,51,0.57830876,0.5344177,0.5376607,0.835,0.6069652,0.59799,0.98585725,0.9834227,0.98399675,129756,126229,127117,1509,1648,1760
1649223277,21520,19578,19496,64487424,73400320,75497472,262144000,353882624,335834112,10081.275917053223,13751.376480102539,13524.202018737793,1727513665,1890266827,2166324273,29468.871,33040.277,32364.0,172.5922039164003,176.40414920159984,176.72239479419974,280.05150775000004,263.96787770000003,265.921557,12.754015178377585,12.872737428944573,12.966019461411113,39.828915050000035,40.176859650000026,40.659550900000006,4749928,4835424,4837705,6851336,25311720,25292811,43,50,50,0.5474679,0.52072144,0.5232278,0.8492462,0.61809045,0.6268657,0.98472375,0.98309463,0.98418194,177108,181721,181508,1876,1958,2222
1649309740,15605,18461,19105,64896512,76546048,77540352,283115520,320864256,323870208,10125.96443939209,13861.870361328125,13933.458435058594,2062438522,2182214399,2102426442,33469.367,35180.2,31631.79,162.96669116520047,160.93826816519956,164.2919953092001,267.80216895,246.73873135000002,251.88117580000002,12.021451549666613,11.737791026444352,11.954774583644488,36.79067525000001,36.70932945,37.383252850000005,5041259,5302431,5032393,7235181,27670885,26226718,43,51,55,0.559959,0.51916295,0.52044755,0.8019802,0.5929648,0.6080402,0.9853595,0.9847167,0.98548734,167099,165650,168543,2184,2290,2216
1649396104,12833,14897,15334,70254592,85326336,83294720,256725504,296747008,321830912,10515.221221923828,14401.979858398438,14145.105583190918,1483982947,1938684911,1721485044,39995.2,40188.6,39512.45,122.61930558639997,128.2773704280001,117.65464239560012,204.68116530000003,196.2526587,182.35758210000003,9.04026263509984,9.355697593355536,8.586414865888884,28.116307250000013,29.16797205000001,26.73581200000001,6685917,6646247,7244106,9426367,34656552,37615992,42,48,48,0.5759105,0.54506993,0.53374976,0.83,0.62,0.605,0.9853765,0.9822819,0.983165,125668,132130,121174,1630,2056,1800
1649482340,15279,18400,18385,63963136,77044224,78114816,269409792,314572800,319815680,10282.530708312988,13832.842071533203,13778.23949432373,1915395755,2268453457,2123648853,35111.4,34721.254,34276.363,151.4769598939998,153.24481974380006,148.97379211340024,255.06598665000007,234.2028681,228.58512450000006,11.18194319965561,11.24007946439986,10.936227963889007,34.3626122,35.11692795,34.163032950000016,5401090,5579431,5750148,7712980,29306183,30009454,42,51,50,0.57639766,0.538063,0.5350897,0.82,0.645,0.6381909,0.9864013,0.98453635,0.9831899,154951,157517,153385,2040,2371,2208
1649568789,13480,16096,15202,70254592,82741760,82794496,282065920,344243200,315302400,10391.253684997559,14567.137092590332,14283.190704345703,1910093027,1841258403,1814686885,38971.805,41030.934,40969.1,130.19574927780042,121.8356259348002,122.70646508560006,216.59266795000002,188.7061589,189.0668419,9.62339759968888,8.919663576988803,8.998755579966732,29.883090050000025,27.681559950000004,28.366348550000005,6323224,6701378,6940840,8936987,34803554,36225961,41,50,50,0.5830063,0.5372182,0.5374818,0.82,0.6111111,0.615,0.9852861,0.984619,0.9844704,133771,125344,126199,2004,1890,1901
1649655122,13278,15244,14980,70254592,79147008,82257408,314572800,357040128,320768512,10743.048034667969,14249.515686035156,14436.868957519531,1266210926,1561893317,1745861000,39094.863,42941.395,39302.14,127.394047911,120.66909087579992,121.88918895200004,209.62781710000004,182.88227720000003,187.56457330000003,9.445969604488873,8.838073723999994,8.897348861888867,29.168698200000012,27.06078700000001,27.71284490000001,6443929,7075231,6992719,9097644,36776599,36408170,42,48,49,0.57362777,0.53498507,0.53392196,0.8040201,0.5959596,0.6080402,0.98556316,0.98384106,0.9795825,130669,124238,126127,1341,1608,1839
1649741710,15002,17245,17364,66060288,79682560,83270656,248296016,355259904,315021312,10428.477272033691,14193.608589172363,14265.607116699219,1983432590,1812947126,2134504372,32673.1,36684.93,34402.535,142.11573289060001,144.12015926599932,152.45395195479975,236.78207110000008,216.72224615000002,231.65780700000002,10.557738849366658,10.571921858733216,11.175864513699981,32.220297800000004,32.70628690000001,34.739244850000006,5761150,5920134,5602140,8176427,30955906,29146911,42,51,50,0.5763955,0.5368795,0.548576,0.8333333,0.64141417,0.63366336,0.9852526,0.9842239,0.98654246,145922,148451,156369,2077,1905,2237
1649828078,12350,14952,14153,74448896,81788928,83205632,254803968,327154176,308281344,10520.57583618164,14202.597076416016,14098.056121826172,1588639274,1652372149,1759246593,38387.5,39260.297,42575.535,117.4744464550001,116.98980731799989,116.3216450733999,198.20315245,178.62195210000002,179.12978255000002,8.673132643811131,8.51220383877782,8.492213083744502,27.126269200000007,26.40470415,26.459912850000006,6993419,6979911,7331702,9826290,36189262,37860977,42,49,48,0.5708898,0.5352634,0.533032,0.8358209,0.6268657,0.5891089,0.9850177,0.98009574,0.98208433,120660,121015,120051,1676,1705,1833
1649914159,12409,15974,15301,66584576,82515968,84873728,292412416,353190400,336068608,10420.480979919434,14404.391319274902,14224.142227172852,1464940975,1655652436,1683983912,35716.984,42077.08,39434.457,123.76002957139984,121.99109833540008,123.46047319340035,210.90005610000006,189.16263615000003,187.44872525000002,9.152644989078002,8.92343663374449,9.026705609288978,28.418858000000004,28.120620950000003,28.143861000000022,6668008,6983188,6925837,9387839,36392284,36058293,42,50,53,0.57085085,0.5294458,0.5400829,0.8241206,0.63316584,0.61,0.9847964,0.9803764,0.98403174,126781,126130,127134,1569,1719,1732
1650002179,15140,17414,17222,69730304,81660416,78610432,258284032,313524224,317476352,10696.581382751465,13794.639419555664,13820.80696105957,1741649331,1953659901,1949888380,29886.045,35980.004,31404.916,160.3678448094001,151.63267499420067,152.37738101800048,267.76524455000003,233.76687900000002,233.81288910000004,11.753055141377725,11.02973201632246,11.10125313396657,36.54494445000002,35.30780340000001,35.2939588,5104006,5612671,5592931,7302544,29229458,29302630,43,50,54,0.56008685,0.5035347,0.50825393,0.8291457,0.5929648,0.6,0.9869297,0.9842488,0.9847538,164077,155640,156324,1879,2074,2083
1650087064,14585,18203,17192,68679168,78104064,77059072,326107136,341659136,303038464,10578.086990356445,13792.85733795166,13733.218620300293,2133876866,1993626347,2115598273,34837.6,37187.24,36830.25,138.47775461559948,141.76447303320015,140.7957816133996,226.56755605000004,217.36845250000002,216.69427135000007,10.215509168922146,10.422156499088866,10.262911729388955,31.38426135,31.961505600000017,31.81703375,5944159,6010460,6059274,8425921,31314917,31592102,42,51,53,0.5759032,0.5314264,0.53999174,0.8341709,0.61,0.6532663,0.9857155,0.9815233,0.98201936,141963,146421,145305,2230,2041,2194
1650173399,12234,14985,15136,72351744,83252736,82781696,253186560,314572800,317544960,10646.479934692383,14070.638191223145,14174.478393554688,1693188217,1762728789,1857607527,37402.8,40290.824,40712.36,121.02383138700034,121.3009787441999,125.38672856620015,206.46325670000002,186.6096704,194.2325431,8.949389773055671,8.87821655743351,9.198057643611069,27.83183725000001,27.6583718,28.630702950000007,6801966,6733767,6789284,9566907,34887345,35543406,42,50,52,0.5671462,0.53395694,0.5314239,0.8118812,0.6089109,0.6089109,0.9840892,0.98098814,0.98310393,124698,125102,129025,1791,1849,1943
1650260576,13563,16377,16221,73924608,81738240,82122240,253673472,319815680,351272960,10721.369148254395,14054.396408081055,14206.842109680176,1670212712,1931685939,1683129003,34442.723,40619.15,37294.27,148.23880224920006,137.28747484680002,138.94369546500002,259.21030595,208.31208515,212.97109675000002,11.034893427666699,10.093238163899969,10.215333584788969,34.23568695,31.304016000000008,31.289439100000003,5558598,6222524,6160586,7933952,32510303,32035734,43,49,54,0.60126853,0.54776245,0.5446346,0.8341709,0.65174127,0.6130653,0.98647267,0.98483145,0.98122495,151931,141213,143169,1772,2016,1736
1650347310,15442,19256,18530,68681728,79157760,79492096,248449344,314502144,333447168,10117.946983337402,13669.03295135498,13738.90827178955,2090876692,2120937533,1981678945,34947.824,32240.752,35035.176,168.05052355220016,164.84024904599963,163.8704785621992,273.97475145000004,254.40664300000003,251.54262000000006,12.36110497889987,12.015109922400056,11.901950813866566,38.03843810000003,37.95221025,37.425787050000004,4881696,5180685,5208265,7028712,27042541,27314876,42,54,55,0.5579941,0.51864505,0.51518965,0.8040201,0.6130653,0.5940594,0.98459923,0.9832834,0.9827948,173244,169637,168533,2213,2204,2034
1650434203,13306,15312,15155,73400320,87556096,85458944,308802432,307232768,331350016,10964.460899353027,14603.527809143066,14214.061897277832,1873223776,1913556632,1682500546,37064.895,39171.664,38900.11,132.57448742059944,127.56670271300001,126.01498575740005,221.65441105000002,196.37925575,195.7661144,9.821648815022265,9.308767282600018,9.25198768186673,30.63004275000001,28.83185215000006,28.790220050000002,6176084,6687798,6767436,8757240,34851824,35184207,42,53,53,0.5856197,0.5434151,0.5349159,0.8181818,0.605,0.62189054,0.9858322,0.9849129,0.9733854,135682,131245,131103,1972,2009,1739
1650520848,16803,19448,19388,63438848,74398720,78993920,251241472,273433600,269325824,10170.740531921387,13816.335914611816,13921.534378051758,1996256687,2666283924,2690097478,30806.074,34412.0,35101.4,163.5330951744001,169.2826001586003,174.65299128439997,264.1486702000001,257.03588850000006,271.57966075,12.056727904944339,12.353911535289084,12.721757728644528,37.321168,38.501503600000014,40.63180315,5011017,5039834,4894770,7202793,26430383,25564544,43,54,54,0.5462514,0.52090305,0.52106166,0.81407034,0.6119403,0.605,0.9857835,0.98567414,0.98258007,168091,173686,179469,2127,2832,2843
1650607545,12534,16060,15312,71827456,83242496,83844608,257634816,346554368,331478528,10950.46273803711,14192.082862854004,14369.95669555664,1669098763,1652858055,1787422718,40837.832,38981.023,39152.05,129.93675227319977,123.79549201540009,119.2531069749998,218.82291295000002,194.35114579999998,183.34300365,9.577939224177685,9.065263470300103,8.714343676055494,29.98956800000002,28.14998505000001,26.922272950000025,6325914,6899304,7160764,8952401,36129665,37380305,42,53,53,0.59386635,0.53897923,0.53657967,0.855,0.6080402,0.605,0.98456967,0.97868323,0.98192096,133736,128159,123102,1763,1717,1837
1650691920,13348,16318,15482,73400320,86905344,83324416,251206656,300696064,337575424,10540.096885681152,14212.852844238281,14369.580184936523,1828601265,2099105213,1783531127,37790.01,39141.344,37476.67,133.83711356599957,130.5741222504004,134.87021200759995,225.16944355000012,199.82282935000003,205.16205215,9.911301168277806,9.599331933611216,9.946047210822261,30.603881400000006,30.0007041,30.486272150000026,6162661,6520180,6338730,8730524,33991970,33085970,42,54,53,0.58849937,0.54802907,0.54507095,0.8109453,0.63,0.6059113,0.98692966,0.98436517,0.98079216,136874,134317,139212,1925,2183,1847
